Serving HTTP on 0.0.0.0 port 80 (http://0.0.0.0:80/) ...

Keyboard interrupt received, exiting.
127.0.0.1 - - [04/Oct/2024 15:26:40] "GET /First%20Page.html HTTP/1.1" 304 -
127.0.0.1 - - [04/Oct/2024 15:26:40] "GET /First%20Page.css HTTP/1.1" 304 -
127.0.0.1 - - [04/Oct/2024 15:26:40] "GET /Navbar.jpg HTTP/1.1" 304 -
127.0.0.1 - - [04/Oct/2024 15:26:40] "GET /SEPM%20148.jpg HTTP/1.1" 304 -
127.0.0.1 - - [04/Oct/2024 15:26:40] "GET /SEPM%20108.jpg HTTP/1.1" 304 -
127.0.0.1 - - [04/Oct/2024 15:26:40] "GET /SEPM%20103.jpg HTTP/1.1" 304 -
127.0.0.1 - - [04/Oct/2024 15:26:40] "GET /SEPM%2028.jpg HTTP/1.1" 304 -
127.0.0.1 - - [04/Oct/2024 15:26:40] "GET /SEPM%20127.jpg HTTP/1.1" 304 -
127.0.0.1 - - [04/Oct/2024 15:26:40] "GET /SEPM%20131.jpg HTTP/1.1" 304 -
127.0.0.1 - - [04/Oct/2024 15:26:40] "GET /SEPM%20137.jpg HTTP/1.1" 304 -
127.0.0.1 - - [04/Oct/2024 15:30:07] "GET /Lunch.html HTTP/1.1" 200 -
127.0.0.1 - - [04/Oct/2024 15:30:07] "GET /order.css HTTP/1.1" 304 -
127.0.0.1 - - [04/Oct/2024 15:30:07] "GET /SEPM%20143.jpg HTTP/1.1" 304 -
127.0.0.1 - - [04/Oct/2024 15:30:07] "GET /SEPM%20146.jpg HTTP/1.1" 200 -
127.0.0.1 - - [04/Oct/2024 15:30:07] "GET /Mutton%20Biryani.jpg HTTP/1.1" 200 -
127.0.0.1 - - [04/Oct/2024 15:30:07] "GET /panner2.jpg HTTP/1.1" 200 -
127.0.0.1 - - [04/Oct/2024 15:30:07] "GET /Noorth%20Indian%20Thali2.jpg HTTP/1.1" 200 -
127.0.0.1 - - [04/Oct/2024 15:30:07] "GET /cart.js HTTP/1.1" 304 -
127.0.0.1 - - [04/Oct/2024 15:30:07] "GET /SEPM%20147.jpg HTTP/1.1" 200 -
127.0.0.1 - - [04/Oct/2024 15:30:08] "GET /Roti1.jpg HTTP/1.1" 200 -
127.0.0.1 - - [04/Oct/2024 15:30:08] "GET /Jeera%20Rice3.jpg HTTP/1.1" 200 -
127.0.0.1 - - [04/Oct/2024 15:30:08] "GET /SEPM%2022.jpg HTTP/1.1" 304 -
127.0.0.1 - - [04/Oct/2024 15:30:08] "GET /Paneer%20Tikka1.jpg HTTP/1.1" 200 -
127.0.0.1 - - [04/Oct/2024 15:30:08] "GET /Chicken-Biryani3.jpg HTTP/1.1" 200 -
127.0.0.1 - - [04/Oct/2024 15:30:08] "GET /SEPM%20123.jpg HTTP/1.1" 304 -
127.0.0.1 - - [05/Oct/2024 11:39:17] "GET /Order%20Confirmation.html HTTP/1.1" 200 -
127.0.0.1 - - [05/Oct/2024 11:39:19] "GET /Order%20Confirmation.html HTTP/1.1" 304 -
127.0.0.1 - - [05/Oct/2024 11:40:39] "GET /Order%20Confirmation.html HTTP/1.1" 200 -
127.0.0.1 - - [05/Oct/2024 11:40:40] "GET /Order%20Confirmation.html HTTP/1.1" 304 -
127.0.0.1 - - [05/Oct/2024 11:40:48] "GET /First%20Page.html HTTP/1.1" 200 -
127.0.0.1 - - [05/Oct/2024 11:40:50] "GET /Breakfast.html HTTP/1.1" 200 -
127.0.0.1 - - [05/Oct/2024 11:40:50] "GET /Vada1.jpg HTTP/1.1" 200 -
127.0.0.1 - - [05/Oct/2024 11:40:50] "GET /Paratha5.jpg HTTP/1.1" 200 -
127.0.0.1 - - [05/Oct/2024 11:40:50] "GET /Aloo%20Paratha.jpg HTTP/1.1" 200 -
127.0.0.1 - - [05/Oct/2024 11:40:50] "GET /SEPM%2025.jpg HTTP/1.1" 304 -
127.0.0.1 - - [05/Oct/2024 11:40:50] "GET /tea.jpg HTTP/1.1" 200 -
127.0.0.1 - - [05/Oct/2024 11:40:50] "GET /SEPM%20117.jpg HTTP/1.1" 304 -
127.0.0.1 - - [05/Oct/2024 11:40:50] "GET /SEPM%20118.jpg HTTP/1.1" 304 -
127.0.0.1 - - [05/Oct/2024 11:40:51] "GET /SEPM%2023.jpg HTTP/1.1" 304 -
127.0.0.1 - - [05/Oct/2024 11:40:51] "GET /Dosa.jpg HTTP/1.1" 200 -
127.0.0.1 - - [05/Oct/2024 11:40:51] "GET /idly.jpg HTTP/1.1" 200 -
127.0.0.1 - - [05/Oct/2024 11:40:51] "GET /SEPM%20138.jpg HTTP/1.1" 304 -
127.0.0.1 - - [05/Oct/2024 11:48:48] "GET /Breakfast.html HTTP/1.1" 200 -
127.0.0.1 - - [05/Oct/2024 11:48:57] "GET /First%20Page.html HTTP/1.1" 200 -
127.0.0.1 - - [05/Oct/2024 11:49:00] "GET /Lunch.html HTTP/1.1" 200 -
127.0.0.1 - - [05/Oct/2024 11:49:04] "GET /Dinner.html HTTP/1.1" 200 -
127.0.0.1 - - [05/Oct/2024 11:49:04] "GET /SEPM%20145.jpg HTTP/1.1" 200 -
127.0.0.1 - - [05/Oct/2024 11:49:04] "GET /Garlic-Butter-Naan.jpg HTTP/1.1" 200 -
127.0.0.1 - - [05/Oct/2024 11:49:26] "GET /Order%20Confirmation.html HTTP/1.1" 200 -
127.0.0.1 - - [05/Oct/2024 11:49:37] "GET /Order%20Confirmation.html HTTP/1.1" 304 -
127.0.0.1 - - [05/Oct/2024 11:50:16] "GET /First%20Page.html HTTP/1.1" 304 -
127.0.0.1 - - [05/Oct/2024 11:50:21] "GET /Dinner.html HTTP/1.1" 304 -
127.0.0.1 - - [05/Oct/2024 11:50:30] "GET /cart.html HTTP/1.1" 200 -
127.0.0.1 - - [05/Oct/2024 11:50:41] code 404, message File not found
127.0.0.1 - - [05/Oct/2024 11:50:41] "GET /settings.html HTTP/1.1" 404 -
127.0.0.1 - - [05/Oct/2024 11:53:34] "GET /Dinner.html HTTP/1.1" 304 -
127.0.0.1 - - [05/Oct/2024 11:56:35] "GET /Dinner.html HTTP/1.1" 304 -
127.0.0.1 - - [05/Oct/2024 11:57:02] "GET /Dinner.html HTTP/1.1" 304 -
127.0.0.1 - - [05/Oct/2024 11:57:04] "GET /Order%20Confirmation.html HTTP/1.1" 304 -
127.0.0.1 - - [05/Oct/2024 11:58:32] "GET /Dinner.html HTTP/1.1" 304 -
127.0.0.1 - - [05/Oct/2024 11:59:54] "GET /Order%20Confirmation.html HTTP/1.1" 304 -
127.0.0.1 - - [05/Oct/2024 11:59:55] "GET /First%20Page.html HTTP/1.1" 304 -
127.0.0.1 - - [05/Oct/2024 11:59:57] "GET /Lunch.html HTTP/1.1" 304 -
127.0.0.1 - - [05/Oct/2024 12:00:14] "GET /Lunch.html HTTP/1.1" 304 -
127.0.0.1 - - [05/Oct/2024 14:16:14] "GET /Dinner.html HTTP/1.1" 304 -
127.0.0.1 - - [05/Oct/2024 14:16:14] "GET /order.css HTTP/1.1" 304 -
127.0.0.1 - - [05/Oct/2024 14:16:15] "GET /Navbar.jpg HTTP/1.1" 304 -
127.0.0.1 - - [05/Oct/2024 14:16:15] "GET /SEPM%20143.jpg HTTP/1.1" 304 -
127.0.0.1 - - [05/Oct/2024 14:16:15] "GET /Mutton%20Biryani.jpg HTTP/1.1" 304 -
127.0.0.1 - - [05/Oct/2024 14:16:15] "GET /panner2.jpg HTTP/1.1" 304 -
127.0.0.1 - - [05/Oct/2024 14:16:15] "GET /cart.js HTTP/1.1" 200 -
127.0.0.1 - - [05/Oct/2024 14:16:15] "GET /Noorth%20Indian%20Thali2.jpg HTTP/1.1" 304 -
127.0.0.1 - - [05/Oct/2024 14:16:15] "GET /SEPM%20145.jpg HTTP/1.1" 304 -
127.0.0.1 - - [05/Oct/2024 14:16:15] "GET /Roti1.jpg HTTP/1.1" 304 -
127.0.0.1 - - [05/Oct/2024 14:16:15] "GET /Jeera%20Rice3.jpg HTTP/1.1" 304 -
127.0.0.1 - - [05/Oct/2024 14:16:15] "GET /Paneer%20Tikka1.jpg HTTP/1.1" 304 -
127.0.0.1 - - [05/Oct/2024 14:16:15] "GET /Garlic-Butter-Naan.jpg HTTP/1.1" 304 -
127.0.0.1 - - [05/Oct/2024 14:16:15] "GET /SEPM%20103.jpg HTTP/1.1" 304 -
127.0.0.1 - - [05/Oct/2024 14:16:15] "GET /SEPM%20123.jpg HTTP/1.1" 304 -
127.0.0.1 - - [05/Oct/2024 14:18:20] "GET /cart.html HTTP/1.1" 200 -
127.0.0.1 - - [05/Oct/2024 14:18:20] code 404, message File not found
127.0.0.1 - - [05/Oct/2024 14:18:20] "GET /image-url.jpg HTTP/1.1" 404 -
127.0.0.1 - - [05/Oct/2024 14:18:52] "GET /cart.html HTTP/1.1" 304 -
127.0.0.1 - - [05/Oct/2024 14:18:52] code 404, message File not found
